customer_id,session_id,date,transactions,revenue_usd,revenue_sek,pageviews,time_on_site,traffic_source,traffic_medium,device_type,country,city
3852898494139903793,1492406120,20170416,1,13.31,133.1,7,212,(direct),(none),desktop,United States,San Jose
6046590662563532238,1492367820,20170416,1,20.97,209.7,8,185,t.co,referral,desktop,United States,not available in demo dataset
3881794980702767092,1492399967,20170416,1,39.38,393.8,10,830,(direct),(none),desktop,United States,not available in demo dataset
3016072144177960007,1492331337,20170416,1,19.99,199.89999999999998,13,478,google,organic,desktop,United Arab Emirates,not available in demo dataset
8198803929635342057,1492344199,20170416,1,23.99,239.89999999999998,14,1678,google,organic,tablet,United States,not available in demo dataset
9441031549900042682,1492345617,20170416,1,494.7,4947.0,15,297,(direct),(none),desktop,United States,New York
0380297679354627080,1492366450,20170416,1,34.39,343.9,13,310,(direct),(none),desktop,United States,San Francisco
1177826801773768072,1492366041,20170416,1,19.99,199.89999999999998,16,318,google,organic,mobile,United States,not available in demo dataset
5849047168572245769,1492387412,20170416,1,61.07,610.7,18,580,(direct),(none),desktop,United States,San Francisco
9356437814803179808,1492356978,20170416,1,104.94,1049.4,24,1423,google,organic,desktop,United States,not available in demo dataset
0853418856285301886,1492390186,20170416,1,43.69,436.9,30,2275,(direct),(none),desktop,United States,not available in demo dataset
4191549815940169115,1492378525,20170416,2,220.95,2209.5,31,752,(direct),(none),desktop,United States,New York
9141220446851563090,1492329373,20170416,2,80.03,800.3,63,1565,(direct),(none),desktop,United States,Seattle
2232264032210232295,1492356461,20170416,1,106.35,1063.5,52,2890,(direct),(none),desktop,United States,Santa Clara
5843958474903500870,1485478912,20170126,1,12.98,129.8,9,396,(direct),(none),mobile,United States,not available in demo dataset
205818826345710444,1485483505,20170126,1,18.96,189.60000000000002,17,1112,(direct),(none),desktop,United States,not available in demo dataset
6388824250276633832,1485474460,20170126,1,60.57,605.7,17,474,(direct),(none),desktop,United States,San Francisco
3945894443419413506,1485470612,20170126,1,23.97,239.7,23,401,(direct),(none),desktop,United States,not available in demo dataset
661947368755840479,1485458220,20170126,1,245.79,2457.9,21,717,(direct),(none),desktop,United States,Chicago
700225401855286769,1485443740,20170126,1,184.16,1841.6,28,918,(direct),(none),desktop,United States,Ann Arbor
4305270415377533885,1485499587,20170126,1,81.76,817.6,26,1486,(direct),(none),desktop,United States,Mountain View
1627208831212925916,1485477973,20170126,1,33.39,333.9,29,794,(direct),(none),desktop,United States,not available in demo dataset
0608915197735218105,1485467658,20170126,1,262.37,2623.7,31,639,(direct),(none),desktop,United States,not available in demo dataset
3972031438204538458,1485457608,20170126,1,47.35,473.5,27,416,(direct),(none),desktop,United States,not available in demo dataset
2402527199731150932,1485453756,20170126,1,109.26,1092.6000000000001,31,897,(direct),(none),desktop,United States,Chicago
7168226225550508027,1485452166,20170126,1,602.91,6029.099999999999,33,733,dfa,cpm,desktop,United States,New York
2553957087129235590,1485445175,20170126,1,56.56,565.6,35,847,(direct),(none),desktop,United States,New York
0463325773564352787,1485475748,20170126,1,200.17,2001.6999999999998,33,540,(direct),(none),desktop,United States,not available in demo dataset
4985703629807810187,1485474927,20170126,1,33.98,339.79999999999995,37,972,(direct),(none),desktop,United States,New York
406001208091891832,1485469662,20170126,1,100.77,1007.6999999999999,45,2526,(direct),(none),desktop,United States,San Francisco
7488710348710523001,1485480993,20170126,1,70.7,707.0,43,1237,(direct),(none),desktop,United States,San Francisco
1759779356678951325,1485467514,20170126,1,266.79,2667.9,48,833,(direct),(none),desktop,United States,Chicago
791462951878788065,1485465620,20170126,1,106.12,1061.2,69,1477,(direct),(none),desktop,United States,San Jose
7638336411447332495,1485447665,20170126,2,1750.21,17502.1,112,2536,(direct),(none),desktop,United States,New York
2923583380085498492,1485467793,20170126,1,46.79,467.9,8,153,(direct),(none),desktop,United States,Mountain View
62722204677243801,1485456962,20170126,1,31.39,313.9,10,370,(direct),(none),desktop,United States,not available in demo dataset
4357414011161520512,1485484006,20170126,1,13.99,139.9,10,348,(direct),(none),mobile,United States,Tigard
4290831302541966980,1485456771,20170126,1,32.99,329.90000000000003,11,319,(direct),(none),desktop,United States,Santa Clara
4395471984561333181,1485477841,20170126,1,17.97,179.7,14,635,(direct),(none),mobile,United States,not available in demo dataset
8946514554986669717,1485446384,20170126,1,35.72,357.2,16,215,(direct),(none),desktop,United States,Ann Arbor
0463325773564352787,1485471506,20170126,1,52.79,527.9,16,274,(direct),(none),desktop,United States,not available in demo dataset
4185017938606532693,1494346325,20170509,1,20.9,209.0,9,345,(direct),(none),desktop,United States,Sunnyvale
5989978659494486802,1494394473,20170509,1,56.97,569.7,10,1041,(direct),(none),desktop,Japan,not available in demo dataset
7179885704608750434,1494346385,20170509,1,40.59,405.90000000000003,10,234,groups.google.com,referral,desktop,United States,Sunnyvale
6331954478763048800,1494361839,20170509,1,39.59,395.90000000000003,11,336,(direct),(none),desktop,United States,Mountain View
5764262000762138586,1494377589,20170509,1,22.29,222.89999999999998,12,288,google,organic,desktop,United States,Chicago
4815044464336566076,1494350969,20170509,1,49.85,498.5,12,250,(direct),(none),desktop,United States,not available in demo dataset
0370653840812117479,1494343594,20170509,1,48.99,489.90000000000003,14,279,(direct),(none),desktop,United States,New York
4471415710206918415,1494371651,20170509,1,1057.8,10578.0,13,330,sites.google.com,referral,desktop,United States,Mountain View
5073907165451584628,1494342867,20170509,1,37.59,375.90000000000003,14,309,(direct),(none),desktop,United States,New York
10235349034444058,1494345002,20170509,1,22.19,221.9,12,253,(direct),(none),desktop,United States,Washington
0423307133606435481,1494377909,20170509,1,36.39,363.9,11,458,(direct),(none),desktop,United States,Mountain View
1945356518747036397,1494362234,20170509,1,478.0,4780.0,14,719,(direct),(none),desktop,United States,not available in demo dataset
0214776722271775969,1494367905,20170509,1,361.2,3612.0,13,370,(direct),(none),desktop,United States,Atlanta
1505005738555930573,1494356189,20170509,1,164.85,1648.5,14,928,(direct),(none),desktop,United States,New York
0141333337786935920,1494360266,20170509,1,77.95,779.5,17,483,(direct),(none),desktop,United States,Cambridge
0608915197735218105,1494352600,20170509,1,90.13,901.3,13,205,(direct),(none),desktop,United States,not available in demo dataset
3794911148673374791,1494391382,20170509,1,176.8,1768.0,17,538,(direct),(none),desktop,United States,San Francisco
2518379317255532090,1494345188,20170509,1,30.78,307.8,18,679,(direct),(none),desktop,United States,Mountain View
9524665728498622443,1494383570,20170509,1,125.97,1259.7,20,350,(direct),(none),desktop,United States,Santa Clara
9554559055315205819,1494364316,20170509,1,95.08,950.8,22,773,(direct),(none),desktop,United States,Mountain View
1790056396751623380,1494374360,20170509,1,49.99,499.90000000000003,18,267,(direct),(none),desktop,United States,Palo Alto
7232068354296514443,1494378296,20170509,1,58.36,583.6,12,496,google,organic,desktop,United States,Mountain View
5651255012455106470,1494375485,20170509,1,83.99,839.9,22,1257,google,cpc,desktop,United States,not available in demo dataset
791864965885404875,1494369824,20170509,1,14.63,146.3,24,449,(direct),(none),desktop,United States,Mountain View
8039691484832064792,1494344693,20170509,1,72.17,721.7,19,1071,(direct),(none),desktop,United States,New York
9277280346564018096,1494350680,20170509,1,17.99,179.89999999999998,22,500,(direct),(none),desktop,United States,Sunnyvale
5155349483223850645,1494383771,20170509,1,94.59,945.9000000000001,20,1347,(direct),(none),desktop,United States,Palo Alto
283777721763173267,1494363765,20170509,1,109.97,1099.7,26,1038,(direct),(none),desktop,United States,Sunnyvale
3057038827643916934,1494363581,20170509,1,17.29,172.89999999999998,25,1547,google,organic,desktop,United States,not available in demo dataset
9253840199847773410,1494334147,20170509,1,39.37,393.7,22,877,(direct),(none),desktop,United States,not available in demo dataset
7004942470658795502,1494388000,20170509,1,38.28,382.8,24,921,google.com,referral,mobile,United States,Chicago
